10;rocket_site;668.00;11.50;1458.00;0.94;0
10;nuclear_reactor;736.00;11.38;1739.00;3.60;0
24;arms_factory;151.00;10.00;823.00;2.99;0
24;arms_factory;252.00;11.57;966.00;4.20;0
24;arms_factory;193.00;11.25;1028.00;0.94;0
24;arms_factory;235.00;11.88;1015.00;3.60;0
24;arms_factory;303.00;11.30;1001.00;6.26;0
24;arms_factory;155.00;10.25;817.00;4.10;0
24;industrial_complex;233.00;12.38;958.00;5.66;0
24;industrial_complex;181.00;11.60;899.00;2.05;0
24;industrial_complex;243.00;12.18;1005.00;4.71;0
24;industrial_complex;315.00;11.10;994.00;2.55;0
24;industrial_complex;128.00;10.45;1060.00;4.11;0
24;industrial_complex;283.00;13.10;892.00;0.49;0
24;air_base;203.00;12.50;891.00;3.15;0
24;naval_base;128.00;9.50;939.00;-2.01;752
24;naval_base;119.00;9.50;852.00;-1.77;752
24;naval_base;119.00;9.50;991.00;-0.89;752
24;naval_base;103.00;9.50;1114.00;-1.84;765
24;naval_base;119.00;9.50;841.00;-1.57;752
24;naval_base;110.00;9.50;1067.00;-2.43;765
24;bunker;130.00;10.60;1117.00;3.67;0
24;bunker;236.00;12.70;876.00;0.05;0
24;bunker;253.00;12.90;908.00;1.61;0
24;bunker;203.00;12.50;909.00;5.73;0
24;bunker;205.00;10.35;1035.00;0.65;0
24;bunker;350.00;10.28;955.00;4.78;0
24;bunker;326.00;10.65;987.00;0.06;0
24;bunker;251.00;11.90;983.00;4.18;0
24;bunker;137.00;10.55;1045.00;0.56;0
24;bunker;159.00;10.88;954.00;2.12;0
24;bunker;230.00;12.15;831.00;6.24;0
24;bunker;352.00;11.07;823.00;1.17;0
24;bunker;156.00;10.65;1012.00;5.29;0
24;bunker;161.00;11.00;920.00;0.57;0
24;bunker;179.00;11.10;828.00;3.23;0
24;bunker;272.00;12.40;832.00;5.89;0
24;bunker;284.00;11.40;866.00;3.73;0
24;bunker;137.00;10.18;896.00;3.84;0
24;coastal_bunker;115.00;9.57;1019.00;-0.89;0
24;coastal_bunker;124.00;9.50;888.00;-1.77;0
24;coastal_bunker;128.00;9.50;930.00;-2.01;0
24;coastal_bunker;121.00;9.50;828.00;-1.57;0
24;coastal_bunker;104.00;9.50;1102.00;-1.84;0
24;coastal_bunker;107.00;9.50;1082.00;-2.43;0
24;dockyard;108.00;9.50;1076.00;-2.43;0
24;anti_air_building;147.00;10.25;1091.00;2.19;0
24;anti_air_building;234.00;12.70;926.00;4.85;0
24;anti_air_building;204.00;12.07;994.00;1.23;0
24;synthetic_refinery;338.00;10.88;810.00;2.79;0
24;fuel_silo;223.00;11.98;1008.00;0.63;0
24;radar_station;245.00;11.93;952.00;3.51;0
24;rocket_site;121.00;10.25;1064.00;5.96;0
24;nuclear_reactor;172.00;11.10;988.00;2.70;0
41;arms_factory;835.00;10.60;269.00;3.73;0
41;arms_factory;718.00;11.35;277.00;3.84;0
41;arms_factory;755.00;11.70;276.00;1.68;0
41;arms_factory;864.00;12.70;235.00;5.80;0
41;arms_factory;708.00;10.10;212.00;0.72;0
41;arms_factory;803.00;10.85;150.00;3.74;0
41;industrial_complex;808.00;12.23;362.00;0.12;0
41;industrial_complex;651.00;11.18;342.00;4.25;0
41;industrial_complex;688.00;10.73;309.00;4.35;0
41;industrial_complex;727.00;11.80;294.00;2.19;0
41;industrial_complex;794.00;11.12;207.00;4.85;0
41;industrial_complex;729.00;10.40;246.00;1.23;0
41;air_base;764.00;10.60;352.00;2.79;0
41;naval_base;714.00;9.50;152.00;-0.30;752
41;naval_base;855.00;9.50;125.00;0.09;752
41;naval_base;804.00;9.50;130.00;0.00;752
41;naval_base;664.00;9.50;162.00;0.03;752
41;bunker;664.00;10.60;230.00;3.90;0
41;bunker;732.00;10.45;187.00;1.74;0
41;bunker;785.00;10.78;234.00;4.41;0
41;bunker;849.00;12.70;242.00;5.97;0
41;bunker;661.00;10.50;364.00;2.35;0
41;bunker;771.00;11.00;257.00;0.19;0
41;bunker;835.00;9.85;322.00;1.39;0
41;bunker;806.00;11.60;372.00;4.42;0
41;bunker;733.00;11.60;278.00;2.26;0
41;bunker;713.00;10.85;312.00;4.92;0
41;bunker;686.00;10.35;207.00;0.19;0
41;bunker;884.00;12.18;225.00;2.86;0
41;bunker;840.00;10.65;168.00;0.70;0
41;bunker;769.00;10.70;168.00;1.91;0
41;bunker;695.00;10.60;383.00;4.93;0
41;bunker;886.00;12.50;245.00;1.31;0
41;bunker;809.00;10.55;144.00;3.97;0
41;bunker;821.00;10.90;170.00;0.35;0
41;coastal_bunker;861.00;9.50;125.00;0.09;0
41;coastal_bunker;791.00;9.57;132.00;0.00;0
41;coastal_bunker;754.00;9.50;141.00;-0.30;0
41;coastal_bunker;664.00;9.50;162.00;0.03;0
41;dockyard;786.00;9.50;134.00;0.00;0
41;anti_air_building;748.00;10.70;326.00;4.48;0
41;anti_air_building;882.00;12.73;247.00;0.86;0
41;anti_air_building;786.00;10.78;372.00;3.88;0
41;synthetic_refinery;770.00;11.00;178.00;5.09;0
41;fuel_silo;831.00;11.28;180.00;2.93;0
41;radar_station;796.00;11.05;270.00;4.94;0
41;rocket_site;710.00;10.55;381.00;0.87;0
41;nuclear_reactor;681.00;11.05;354.00;4.99;0
42;arms_factory;979.00;9.88;172.00;1.68;0
42;arms_factory;1031.00;10.20;175.00;5.80;0
42;arms_factory;1200.00;12.40;228.00;0.72;0
42;arms_factory;1058.00;12.07;223.00;3.74;0
42;arms_factory;1033.00;12.70;269.00;0.12;0
42;arms_factory;1169.00;12.10;261.00;4.25;0
42;industrial_complex;1176.00;11.28;186.00;4.35;0
42;industrial_complex;1092.00;11.05;284.00;2.19;0
42;industrial_complex;1122.00;10.90;186.00;4.85;0
42;industrial_complex;1092.00;10.98;324.00;1.23;0
42;industrial_complex;1023.00;10.00;147.00;2.79;0
42;industrial_complex;942.00;10.80;253.00;0.63;0
42;air_base;1036.00;13.05;309.00;3.30;0
42;naval_base;1216.00;9.80;139.00;-0.02;764
42;naval_base;1098.00;9.50;121.00;0.00;764
42;naval_base;1147.00;9.50;132.00;0.45;764
42;naval_base;1224.00;9.50;140.00;-0.34;764
42;naval_base;1049.00;9.53;127.00;-0.28;764
42;naval_base;1028.00;9.50;135.00;0.21;764
42;naval_base;911.00;9.50;130.00;-0.42;752
42;bunker;1187.00;12.35;237.00;0.19;0
42;bunker;1036.00;11.85;221.00;1.39;0
42;bunker;1137.00;10.43;289.00;4.42;0
42;bunker;1190.00;12.48;266.00;2.26;0
42;bunker;986.00;9.90;146.00;4.92;0
42;bunker;984.00;11.60;247.00;0.19;0
42;bunker;1024.00;13.00;299.00;2.86;0
42;bunker;1027.00;10.85;211.00;0.70;0
42;bunker;1240.00;11.00;261.00;1.91;0
42;bunker;906.00;9.93;148.00;4.93;0
42;bunker;1075.00;11.88;334.00;1.31;0
42;bunker;1245.00;10.95;203.00;3.97;0
42;bunker;1107.00;10.40;155.00;0.35;0
42;bunker;1148.00;11.23;208.00;3.37;0
42;bunker;1093.00;10.95;247.00;6.04;0
42;bunker;1288.00;11.03;225.00;2.42;0
42;bunker;1204.00;11.65;201.00;0.26;0
42;bunker;926.00;9.85;196.00;0.36;0
42;bunker;1321.00;9.80;143.00;4.48;0
42;bunker;1142.00;11.00;154.00;0.86;0
42;bunker;1075.00;10.50;173.00;3.88;0
42;coastal_bunker;1133.00;9.80;131.00;0.00;0
42;coastal_bunker;1055.00;9.50;124.00;-0.28;0
42;coastal_bunker;1185.00;9.60;134.00;-0.02;0
42;coastal_bunker;1013.00;9.50;134.00;0.21;0
42;coastal_bunker;1273.00;9.50;145.00;-0.34;0
42;coastal_bunker;898.00;9.50;129.00;-0.42;0
42;coastal_bunker;1160.00;9.50;132.00;0.45;0
42;dockyard;1265.00;9.50;145.00;-0.34;0
42;anti_air_building;975.00;9.73;214.00;3.44;0
42;anti_air_building;1001.00;10.50;175.00;4.64;0
42;anti_air_building;1125.00;10.70;284.00;2.48;0
42;synthetic_refinery;1200.00;11.18;179.00;4.05;0
42;fuel_silo;1111.00;10.75;185.00;0.43;0
42;radar_station;1105.00;10.68;245.00;4.42;0
42;rocket_site;1261.00;10.43;182.00;6.11;0
42;nuclear_reactor;1014.00;12.73;258.00;3.95;0
1;arms_factory;102.00;9.93;1669.00;5.05;0
1;arms_factory;103.00;10.60;1807.00;6.25;0
1;arms_factory;95.00;9.80;1818.00;4.09;0
1;arms_factory;97.00;10.70;1705.00;0.47;0
1;arms_factory;75.00;9.73;1880.00;2.04;0
1;arms_factory;56.00;10.38;1766.00;4.70;0
1;industrial_complex;97.00;9.80;1840.00;2.54;0
1;industrial_complex;39.00;10.00;1685.00;3.74;0
1;industrial_complex;56.00;10.70;1714.00;0.48;0
1;industrial_complex;181.00;10.75;1780.00;3.14;0
1;industrial_complex;126.00;10.45;1724.00;5.81;0
1;industrial_complex;154.00;10.90;1786.00;2.54;0
1;air_base;105.00;9.75;1853.00;5.21;0
1;supply_node;87.00;11.25;1779.00;3.58;0
1;supply_node;54.00;10.50;1724.00;5.05;0
1;supply_node;150.00;10.90;1786.00;2.81;0
1;supply_node;111.00;10.07;1860.00;5.75;0
1;supply_node;70.00;10.40;1666.00;0.94;0
1;supply_node;41.00;10.20;1579.00;4.98;0
1;supply_node;107.00;11.32;1718.00;0.18;0
1;supply_node;78.00;9.80;1829.00;3.12;0
1;supply_node;45.00;10.15;1630.00;0.87;0
1;naval_base;31.00;9.50;1616.00;-2.03;765
1;naval_base;71.00;9.50;1876.00;-2.37;765
1;naval_base;44.00;9.60;1770.00;-1.71;765
1;naval_base;27.00;9.50;1580.00;-1.34;765
1;naval_base;34.00;9.50;1727.00;-1.83;765
1;naval_base;67.00;9.50;1864.00;-1.95;765
1;naval_base;31.00;9.50;1685.00;-1.89;765
1;bunker;65.00;10.40;1691.00;0.20;0
1;bunker;63.00;10.98;1749.00;3.22;0
1;bunker;40.00;9.90;1624.00;5.88;0
1;bunker;151.00;10.73;1797.00;2.26;0
1;bunker;96.00;10.18;1811.00;0.11;0
1;bunker;132.00;10.45;1852.00;1.67;0
1;bunker;37.00;10.05;1556.00;5.79;0
1;bunker;120.00;11.10;1784.00;0.71;0
1;bunker;129.00;10.30;1726.00;4.83;0
1;coastal_bunker;29.00;9.50;1715.00;-1.83;0
1;coastal_bunker;54.00;9.50;1790.00;-1.71;0
1;coastal_bunker;29.00;9.50;1562.00;-1.34;0
1;coastal_bunker;79.00;9.50;1894.00;-2.37;0
1;coastal_bunker;31.00;9.50;1674.00;-1.89;0
1;coastal_bunker;65.00;9.70;1854.00;-1.95;0
1;coastal_bunker;31.00;9.50;1668.00;-2.03;0
1;dockyard;75.00;9.50;1885.00;-2.37;0
1;anti_air_building;146.00;11.07;1774.00;3.29;0
1;anti_air_building;94.00;11.30;1717.00;5.95;0
1;anti_air_building;180.00;10.85;1779.00;2.33;0
1;synthetic_refinery;93.00;9.90;1846.00;3.89;0
1;fuel_silo;39.00;10.00;1613.00;1.73;0
1;radar_station;108.00;11.48;1727.00;4.56;0
1;rocket_site;71.00;10.75;1649.00;0.78;0
1;nuclear_reactor;88.00;11.03;1787.00;2.34;0
1;floating_harbor;24.74;9.50;1640.13;1.11;674
1;floating_harbor;44.07;9.50;1784.96;1.43;28
2;arms_factory;381.00;12.35;1761.00;2.04;0
2;arms_factory;188.00;10.38;1925.00;4.70;0
2;arms_factory;383.00;9.82;1816.00;2.54;0
2;arms_factory;272.00;11.15;1877.00;3.74;0
2;arms_factory;388.00;9.80;1819.00;0.48;0
2;arms_factory;257.00;10.00;1909.00;3.14;0
2;industrial_complex;204.00;11.15;1863.00;5.81;0
2;industrial_complex;208.00;10.68;1811.00;2.54;0
2;industrial_complex;280.00;11.95;1758.00;5.21;0
2;industrial_complex;296.00;12.90;1811.00;1.59;0
2;industrial_complex;313.00;11.05;1761.00;4.25;0
2;industrial_complex;285.00;12.35;1837.00;0.99;0
2;air_base;444.00;10.90;1884.00;3.66;0
2;supply_node;320.00;12.70;1824.00;0.94;0
2;supply_node;199.00;10.85;1910.00;4.98;0
2;supply_node;253.00;11.98;1822.00;0.18;0
2;supply_node;143.00;10.60;1903.00;3.12;0
2;supply_node;252.00;10.07;1878.00;0.87;0
2;supply_node;406.00;10.48;1893.00;2.35;0
2;supply_node;391.00;9.95;1804.00;5.28;0
2;supply_node;265.00;9.82;1926.00;1.59;0
2;supply_node;306.00;11.40;1889.00;4.52;0
2;supply_node;182.00;11.23;1849.00;6.00;0
2;supply_node;328.00;10.50;1929.00;3.76;0
2;supply_node;356.00;10.70;1867.00;0.41;0
2;supply_node;204.00;10.98;1796.00;1.89;0
2;supply_node;295.00;12.78;1774.00;5.93;0
2;supply_node;376.00;10.25;1927.00;1.13;0
2;supply_node;355.00;11.50;1768.00;4.07;0
2;naval_base;250.00;9.75;1939.00;-2.82;765
2;naval_base;116.00;9.78;1917.00;-2.66;765
2;naval_base;304.00;9.75;1944.00;-2.96;765
2;naval_base;360.00;9.80;1945.00;-3.55;765
2;naval_base;175.00;9.75;1938.00;-2.97;765
2;bunker;237.00;9.90;1901.00;0.11;0
2;bunker;194.00;10.95;1913.00;2.78;0
2;bunker;267.00;12.70;1782.00;5.44;0
2;bunker;409.00;10.53;1799.00;2.17;0
2;bunker;230.00;11.15;1801.00;3.38;0
2;bunker;316.00;11.40;1891.00;1.22;0
2;bunker;395.00;9.93;1868.00;5.34;0
2;bunker;296.00;12.78;1824.00;5.45;0
2;bunker;167.00;11.50;1890.00;3.29;0
2;bunker;335.00;11.55;1875.00;5.95;0
2;bunker;250.00;9.90;1930.00;2.33;0
2;bunker;304.00;10.00;1932.00;3.89;0
2;bunker;264.00;12.23;1820.00;1.73;0
2;bunker;348.00;11.40;1803.00;4.40;0
2;bunker;194.00;10.50;1834.00;0.78;0
2;bunker;369.00;10.73;1915.00;2.34;0
2;coastal_bunker;125.00;9.78;1921.00;-2.66;0
2;coastal_bunker;341.00;9.75;1946.00;-2.96;0
2;coastal_bunker;274.00;9.50;1943.00;-2.82;0
2;coastal_bunker;382.00;9.70;1940.00;-3.55;0
2;coastal_bunker;191.00;9.80;1939.00;-2.97;0
2;dockyard;202.00;9.75;1939.00;-2.97;0
2;anti_air_building;241.00;10.12;1880.00;2.85;0
2;anti_air_building;257.00;10.00;1897.00;5.51;0
2;anti_air_building;282.00;10.40;1914.00;1.90;0
2;synthetic_refinery;259.00;10.07;1901.00;6.02;0
2;fuel_silo;350.00;10.70;1919.00;6.12;0
2;radar_station;274.00;11.80;1844.00;6.20;0
2;rocket_site;324.00;10.80;1924.00;1.80;0
2;nuclear_reactor;360.00;11.05;1828.00;4.46;0
2;floating_harbor;192.81;9.50;1945.90;0.17;176
2;floating_harbor;128.75;9.50;1930.20;0.48;231
2;floating_harbor;257.79;9.50;1947.64;0.32;376
2;floating_harbor;323.71;9.50;1951.88;0.19;551
2;floating_harbor;385.81;9.50;1949.41;-0.41;664
3;arms_factory;398.00;9.70;1845.00;2.54;0
3;arms_factory;546.00;10.07;1876.00;3.74;0
3;arms_factory;561.00;9.90;1856.00;0.48;0
3;arms_factory;430.00;10.12;1936.00;3.14;0
3;arms_factory;492.00;9.98;1925.00;5.81;0
3;arms_factory;447.00;10.90;1905.00;2.54;0
3;industrial_complex;448.00;11.12;1833.00;5.21;0
3;industrial_complex;457.00;10.07;1809.00;1.59;0
3;industrial_complex;521.00;9.80;1946.00;4.25;0
3;industrial_complex;524.00;9.80;1859.00;0.99;0
3;industrial_complex;488.00;10.65;1841.00;3.66;0
3;industrial_complex;514.00;9.90;1893.00;0.04;0
3;air_base;548.00;9.73;1863.00;2.70;0
3;supply_node;583.00;10.23;1924.00;0.18;0
3;supply_node;436.00;10.50;1840.00;3.12;0
3;supply_node;497.00;10.23;1849.00;0.87;0
3;supply_node;525.00;9.75;1926.00;2.35;0
3;supply_node;562.00;10.10;1873.00;5.28;0
3;supply_node;480.00;10.40;1901.00;1.59;0
3;supply_node;446.00;10.18;1933.00;4.52;0
3;naval_base;445.00;9.75;1949.00;-3.52;765
3;naval_base;596.00;9.75;1949.00;-3.06;765
3;naval_base;520.00;9.70;1951.00;-3.06;765
3;bunker;394.00;9.70;1847.00;0.20;0
3;bunker;575.00;10.00;1927.00;3.22;0
3;bunker;524.00;10.38;1879.00;5.88;0
3;bunker;524.00;9.95;1867.00;2.26;0
3;bunker;465.00;10.75;1885.00;0.11;0
3;bunker;528.00;9.80;1905.00;1.67;0
3;bunker;468.00;10.10;1937.00;5.79;0
3;coastal_bunker;586.00;9.80;1949.00;-3.06;0
3;coastal_bunker;494.00;9.80;1951.00;-3.06;0
3;coastal_bunker;468.00;9.75;1949.00;-3.52;0
3;dockyard;464.00;9.80;1949.00;-3.52;0
3;anti_air_building;436.00;10.70;1834.00;5.44;0
3;anti_air_building;581.00;10.25;1865.00;2.17;0
3;anti_air_building;503.00;9.88;1947.00;3.38;0
3;synthetic_refinery;503.00;10.03;1860.00;1.22;0
3;fuel_silo;501.00;9.82;1911.00;5.34;0
3;radar_station;505.00;9.78;1873.00;1.67;0
3;rocket_site;466.00;10.90;1820.00;3.29;0
3;nuclear_reactor;580.00;9.90;1939.00;5.95;0
3;floating_harbor;580.44;9.50;1955.98;0.08;58
3;floating_harbor;522.44;9.50;1957.98;0.08;385
3;floating_harbor;454.60;9.50;1954.50;-0.38;645
4;supply_node;782.00;10.90;1912.00;2.16;0
4;supply_node;629.00;12.10;1890.00;4.75;0
4;supply_node;706.00;10.23;1808.00;1.40;0
4;supply_node;732.00;11.40;1919.00;4.34;0
4;supply_node;682.00;11.15;1912.00;0.63;0
4;supply_node;642.00;10.30;1935.00;3.58;0
4;supply_node;737.00;11.50;1857.00;5.05;0
4;supply_node;675.00;11.82;1857.00;2.81;0
4;supply_node;608.00;11.73;1839.00;5.75;0
4;floating_harbor;783.24;9.50;1948.00;-0.03;145
4;floating_harbor;727.13;9.50;1957.95;0.12;310
4;floating_harbor;700.72;9.50;1956.45;-0.40;358
4;floating_harbor;622.69;9.50;1951.56;0.86;482
5;arms_factory;834.00;9.95;1767.00;5.81;0
5;arms_factory;924.00;9.80;1725.00;2.54;0
5;arms_factory;809.00;11.65;1850.00;5.21;0
5;arms_factory;919.00;9.70;1730.00;1.59;0
5;arms_factory;813.00;9.80;1928.00;4.25;0
5;arms_factory;902.00;9.90;1873.00;0.99;0
5;industrial_complex;868.00;10.95;1840.00;3.66;0
5;industrial_complex;942.00;9.80;1743.00;0.04;0
5;industrial_complex;824.00;10.10;1904.00;2.70;0
5;industrial_complex;961.00;10.48;1780.00;5.72;0
5;industrial_complex;958.00;12.82;1667.00;0.64;0
5;industrial_complex;938.00;9.85;1729.00;4.76;0
5;air_base;1023.00;11.82;1690.00;2.61;0
5;supply_node;911.00;10.20;1845.00;5.28;0
5;supply_node;1038.00;10.10;1773.00;1.59;0
5;supply_node;851.00;10.70;1807.00;4.52;0
5;supply_node;941.00;10.38;1691.00;6.00;0
5;supply_node;803.00;11.75;1854.00;3.76;0
5;supply_node;863.00;10.25;1872.00;0.41;0
5;supply_node;958.00;9.80;1744.00;1.89;0
5;supply_node;985.00;9.95;1826.00;5.93;0
5;supply_node;1008.00;11.05;1707.00;1.13;0
5;supply_node;911.00;10.10;1767.00;4.07;0
5;supply_node;835.00;9.90;1906.00;0.72;0
5;supply_node;946.00;9.90;1809.00;3.30;0
5;supply_node;994.00;10.15;1779.00;6.24;0
5;supply_node;863.00;10.60;1753.00;1.43;0
5;naval_base;1031.00;9.82;1811.00;-3.40;769
5;naval_base;966.00;9.75;1848.00;-3.49;769
5;naval_base;924.00;9.78;1869.00;-3.68;769
5;naval_base;877.00;9.78;1909.00;-4.01;769
5;naval_base;895.00;9.73;1897.00;-3.93;769
5;bunker;1039.00;10.15;1790.00;3.38;0
5;bunker;921.00;9.90;1793.00;1.22;0
5;bunker;863.00;10.62;1861.00;5.34;0
5;bunker;810.00;11.80;1844.00;5.45;0
5;bunker;1005.00;10.70;1730.00;3.29;0
5;bunker;910.00;11.12;1680.00;5.95;0
5;bunker;918.00;9.95;1865.00;2.33;0
5;bunker;959.00;9.80;1811.00;3.89;0
5;bunker;928.00;9.70;1743.00;1.73;0
5;bunker;980.00;9.93;1831.00;4.40;0
5;bunker;830.00;9.93;1768.00;0.78;0
5;bunker;825.00;9.90;1919.00;2.34;0
5;bunker;866.00;11.30;1820.00;0.18;0
5;bunker;998.00;10.20;1766.00;2.84;0
5;coastal_bunker;988.00;9.78;1838.00;-3.49;0
5;coastal_bunker;1057.00;9.80;1791.00;-3.40;0
5;coastal_bunker;897.00;9.70;1895.00;-3.93;0
5;coastal_bunker;916.00;9.75;1875.00;-3.68;0
5;coastal_bunker;835.00;9.78;1919.00;-4.01;0
5;dockyard;1000.00;9.70;1833.00;-3.49;0
5;anti_air_building;992.00;10.10;1812.00;1.90;0
5;anti_air_building;1027.00;10.40;1727.00;6.02;0
5;anti_air_building;860.00;10.70;1734.00;6.12;0
5;synthetic_refinery;920.00;10.07;1691.00;3.96;0
5;fuel_silo;802.00;11.30;1870.00;1.80;0
5;radar_station;919.00;9.85;1796.00;5.43;0
5;rocket_site;891.00;10.50;1794.00;6.03;0
5;nuclear_reactor;1031.00;10.12;1769.00;2.41;0
5;floating_harbor;929.60;9.50;1876.00;-0.54;128
5;floating_harbor;1046.76;9.50;1806.78;-0.25;202
5;floating_harbor;897.95;9.50;1906.95;-0.79;343
5;floating_harbor;991.39;9.50;1843.58;-0.35;373
5;floating_harbor;853.34;9.50;1921.52;-0.87;665
6;arms_factory;124.00;11.48;1531.00;5.21;0
6;arms_factory;110.00;10.40;1630.00;1.59;0
6;arms_factory;130.00;10.93;1626.00;4.25;0
6;arms_factory;200.00;12.30;1628.00;0.99;0
6;arms_factory;132.00;10.65;1733.00;3.66;0
6;arms_factory;173.00;11.80;1729.00;0.04;0
6;industrial_complex;118.00;9.78;1611.00;2.70;0
6;industrial_complex;81.00;9.90;1620.00;5.72;0
6;industrial_complex;207.00;11.93;1714.00;0.64;0
6;industrial_complex;182.00;11.82;1720.00;4.76;0
6;industrial_complex;182.00;11.80;1716.00;2.61;0
6;industrial_complex;197.00;10.75;1536.00;2.71;0
6;air_base;114.00;9.90;1603.00;0.55;0
6;supply_node;162.00;12.10;1729.00;4.52;0
6;supply_node;143.00;11.25;1443.00;6.00;0
6;supply_node;260.00;11.30;1634.00;3.76;0
